cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
8825,90.25,189012.0,1985.5739080784826,181.02072255052295,5.771710815429688,4,3.0,761.0559051361579,0,2.0,312584.0,225842.0,515.6,4516833.0,3173773.0,3.17,848475.0,767863.0,542020.0,211585.0,2369943.0,2907516.0,537573.0,0.54,3585041.0,1215098.0,1.22,4262566.0,1892623.0,1.89,0.0364653258953936,309492.0,0,0,1201835.992067046,1.2
8827,87.21,177857.0,1890.0674593250776,3.375639849656863,4.356522216796875,4,3.0,261.1120027986,0,5.0,305357.0,220620.0,503.7,4412406.0,3085517.0,3.09,846710.0,750108.0,529489.0,205701.0,2332008.0,2845382.0,513374.0,0.51,3507242.0,1175234.0,1.18,4169103.0,1837095.0,1.84,0.0343132365552294,291227.0,0,0,1130903.397985796,1.13
8844,90.86,201505.0,1544.1119844930697,12.641919461860471,5.638236083984375,4,3.0,1232.8163116511719,0,2.0,332798.0,240447.0,549.0,4808937.0,3208061.0,3.21,849161.0,817520.0,577072.0,213871.0,2457624.0,3081318.0,623694.0,0.62,3802658.0,1345034.0,1.35,4523999.0,2066375.0,2.07,0.038875550200787715,329949.0,0,0,1294794.5155222383,1.29
8845,91.75,190098.0,1045.9906493602796,334.5621625638369,4.671441650390625,4,3.0,958.3281938512611,0,2.0,324205.0,234238.0,534.8,4684768.0,2987752.0,2.99,844755.0,796409.0,562172.0,199183.0,2402519.0,3007437.0,604918.0,0.6,3710152.0,1307633.0,1.31,4412867.0,2010348.0,2.01,0.03667484351291205,311271.0,0,0,1277289.2078270689,1.28
8846,91.82,202919.0,1092.9228285315166,36.45478157860463,4.452427673339844,4,3.0,1401.8252371825358,0,2.0,339103.0,245002.0,559.4,4900045.0,3124706.0,3.12,847494.0,833007.0,588005.0,208314.0,2476820.0,3135527.0,658707.0,0.66,3870534.0,1393714.0,1.39,4605540.0,2128720.0,2.13,0.039148347540724264,332264.0,0,0,1372702.8871760296,1.37
8847,92.7,193294.0,595.3256835345097,197.38747169996182,4.249588623046875,4,3.0,1216.6887374949029,0,2.0,329455.0,238031.0,543.5,4760622.0,2895848.0,2.9,842917.0,809305.0,571275.0,193057.0,2416554.0,3052570.0,636016.0,0.64,3766663.0,1350109.0,1.35,4480757.0,2064203.0,2.06,0.03729143495452252,316504.0,0,0,1349063.6948653266,1.35
8848,92.79,190098.0,547.7618681070703,636.9094362041005,3.8735260009765624,4,3.0,744.8075630653891,0,2.0,324205.0,234238.0,534.8,4684768.0,2838283.0,2.84,841766.0,796409.0,562172.0,189219.0,2389566.0,3007437.0,617871.0,0.62,3710152.0,1320586.0,1.32,4412867.0,2023301.0,2.02,0.03667484351291205,311271.0,0,0,1313486.6149539417,1.31
8849,94.19,183719.0,97.72853853750289,252.71128647160907,4.061670532226563,4,3.0,1105.056688977822,0,2.0,310997.0,224695.0,513.0,4493906.0,2594334.0,2.59,836887.0,763963.0,539269.0,172956.0,2313075.0,2893874.0,580799.0,0.58,3567960.0,1254885.0,1.25,4242046.0,1928971.0,1.93,0.03544416866746988,300825.0,0,0,1240858.8770163285,1.24
8856,88.96,179452.0,502.3246443761115,743.9628071225444,5.295870361328125,4,3.0,284.2398707911276,0,5.0,302182.0,218326.0,498.5,4366525.0,2643006.0,2.64,837860.0,742308.0,523983.0,176200.0,2280351.0,2818082.0,537731.0,0.54,3473061.0,1192710.0,1.19,4128040.0,1847689.0,1.85,0.034620953498085694,293839.0,0,0,1152894.8255460847,1.15
8857,90.12,181203.0,4.333024944293982,252.6865911854615,5.971425170898438,4,3.0,121.47443319971349,0,5.0,305058.0,220404.0,503.2,4408084.0,2517329.0,2.52,835347.0,749374.0,528970.0,167822.0,2281513.0,2842810.0,561297.0,0.56,3504023.0,1222510.0,1.22,4165235.0,1883722.0,1.88,0.034958766894287174,296706.0,0,0,1156493.6542501096,1.16
8863,91.12,215525.0,747.9676001215034,537.6539182860306,8.331131591796876,4,3.0,2182.9875194218694,0,2.0,354991.0,256481.0,585.6,5129617.0,3152254.0,3.15,848045.0,872035.0,615554.0,210150.0,2545784.0,3272122.0,726338.0,0.73,4041565.0,1495781.0,1.5,4811007.0,2265223.0,2.27,0.041580372482195344,352905.0,0,0,1410147.5395685886,1.41
8864,89.12,209376.0,667.9536171618211,221.548728018364,4.866876831054688,3,3.0,1697.1727782433147,0,0.0,349709.0,252665.0,576.9,5053296.0,3084687.0,3.08,846694.0,859061.0,606396.0,205646.0,2517797.0,3226711.0,708914.0,0.71,3984706.0,1466909.0,1.47,4742700.0,2224903.0,2.22,0.040394070612839034,342837.0,0,0,1381328.7312054206,1.38
8865,91.89,198801.0,253.7461541165673,245.8419697610141,9.8553759765625,4,3.0,2095.2323499702125,0,2.0,330951.0,239112.0,545.9,4782244.0,2805715.0,2.81,841114.0,812981.0,573869.0,187048.0,2415012.0,3065435.0,650423.0,0.65,3782772.0,1367760.0,1.37,4500108.0,2085096.0,2.09,0.03835387834280439,325521.0,0,0,1281460.7471071458,1.28
8866,90.22,192503.0,174.38920938900077,36.636499906053515,5.577808837890625,3,3.0,1600.129956599538,0,0.0,325425.0,235119.0,536.8,4702387.0,2736327.0,2.74,839727.0,799405.0,564286.0,182422.0,2385840.0,3017920.0,632080.0,0.63,3723278.0,1337438.0,1.34,4428636.0,2042796.0,2.04,0.037138830501983765,315209.0,0,0,1208506.0705799137,1.21
8874,89.28,184648.0,1224.147974173766,1004.2136448877646,11.618505859375,4,3.0,2037.9513536661655,0,2.0,301097.0,217543.0,496.7,4350855.0,2850609.0,2.85,842012.0,739646.0,522103.0,190041.0,2293802.0,2808759.0,514957.0,0.51,3461387.0,1167585.0,1.17,4114015.0,1820213.0,1.82,0.03562339690566016,302347.0,0,0,1153643.9599183146,1.15
8876,90.09,173792.0,1305.992619896184,1109.1328588716442,8.340809326171875,4,3.0,1715.689855816087,0,2.0,288084.0,208141.0,475.2,4162818.0,2767835.0,2.77,840357.0,707679.0,499538.0,184522.0,2232096.0,2696877.0,464781.0,0.46,3321299.0,1089203.0,1.09,3945722.0,1713626.0,1.71,0.03352899243440758,284571.0,0,0,1071427.827634494,1.07
8877,88.73,173993.0,1581.6005540252586,1314.2835803773805,11.5701513671875,4,3.0,1863.2471773698026,0,2.0,290771.0,210082.0,479.6,4201639.0,2872676.0,2.87,842454.0,714279.0,504197.0,191512.0,2252442.0,2719975.0,467533.0,0.47,3350221.0,1097779.0,1.1,3980467.0,1728025.0,1.73,0.03356777055698696,284900.0,0,0,1077569.53047847,1.08
8878,89.06,174240.0,1714.3360912026856,1493.7043746723339,9.724769287109375,4,3.0,1589.2605672829159,0,2.0,284002.0,205192.0,468.5,4103831.0,2856670.0,2.86,842133.0,697653.0,492460.0,190445.0,2222691.0,2661779.0,439088.0,0.44,3277354.0,1054663.0,1.05,3892929.0,1670238.0,1.67,0.033615423274783514,285304.0,0,0,1073689.2695882786,1.07
8879,88.74,176531.0,1799.3997298017086,1598.0008968297466,10.396240234375,4,3.0,1389.5092643102748,0,2.0,281513.0,203393.0,464.4,4067858.0,2861656.0,2.86,842233.0,691536.0,488143.0,190777.0,2212689.0,2640376.0,427687.0,0.43,3250554.0,1037865.0,1.04,3860733.0,1648044.0,1.65,0.034057416701795275,289056.0,0,0,1085510.8713934391,1.09
8880,94.32,185015.0,49.533086853860816,193.7665229489215,4.616251831054687,4,3.0,609.9886966035357,0,2.0,313126.0,226233.0,516.5,4524666.0,2597432.0,2.6,836949.0,769192.0,542960.0,173162.0,2322263.0,2912176.0,589913.0,0.59,3590876.0,1268613.0,1.27,4269576.0,1947313.0,1.95,0.03569420074141455,302948.0,0,0,1260633.458802883,1.26
8881,92.25,176657.0,448.6956943993486,306.0275544918381,6.777294921875,4,3.0,568.209458761563,0,2.0,299398.0,216315.0,493.9,4326296.0,2603956.0,2.6,837079.0,735471.0,519156.0,173597.0,2265303.0,2794146.0,528843.0,0.53,3443091.0,1177788.0,1.18,4092035.0,1826732.0,1.83,0.034081725375651004,289262.0,0,0,1157557.4969443495,1.16
8883,90.25,172936.0,892.5614258138264,725.01129941142,10.272972412109375,4,3.0,1115.9668834917625,0,2.0,293286.0,211899.0,483.8,4237981.0,2686707.0,2.69,838734.0,720457.0,508558.0,179114.0,2246863.0,2741599.0,494736.0,0.49,3377296.0,1130433.0,1.13,4012993.0,1766130.0,1.77,0.033363847792974986,283169.0,0,0,1082252.8368595648,1.08
8884,90.54,173249.0,946.4257482991138,805.8216319325976,8.913150634765625,4,3.0,622.9375036908054,0,2.0,282730.0,204272.0,466.4,4085442.0,2615801.0,2.62,837316.0,694525.0,490253.0,174387.0,2196481.0,2650838.0,454357.0,0.45,3263654.0,1067173.0,1.07,3876471.0,1679990.0,1.68,0.03342423362564835,283682.0,0,0,1079720.7682450449,1.08
8885,90.5,174528.0,1444.0228932961206,1305.6157093733573,6.12947265625,4,3.0,769.5041830883598,0,2.0,283024.0,204485.0,466.9,4089690.0,2767505.0,2.77,840350.0,695249.0,490763.0,184500.0,2210862.0,2653366.0,442504.0,0.44,3266819.0,1055957.0,1.06,3880273.0,1669411.0,1.67,0.03367098595788233,285776.0,0,0,1066073.0886418775,1.07
8886,89.83,172789.0,1386.2215474279722,1195.4537504080656,8.79586181640625,4,3.0,1239.0409608392836,0,2.0,281974.0,203726.0,465.1,4074524.0,2741508.0,2.74,839830.0,692668.0,488943.0,182767.0,2204208.0,2644342.0,440134.0,0.44,3255520.0,1051312.0,1.05,3866699.0,1662491.0,1.66,0.03333548767347663,282928.0,0,0,1060042.2131645533,1.06
8887,90.02,159762.0,1941.6200382931277,1785.0830907757784,5.292875366210938,4,3.0,993.93426135557,0,2.0,258770.0,186962.0,426.9,3739232.0,2716751.0,2.72,839335.0,635671.0,448708.0,181117.0,2104831.0,2444843.0,340012.0,0.34,3005728.0,900897.0,0.9,3566613.0,1461782.0,1.46,0.030822240893170132,261598.0,0,0,870566.9746245095,0.87
8888,89.71,168124.0,1879.807104876886,1679.2506361135256,6.696796875,4,3.0,1279.7142110721093,0,2.0,267704.0,193416.0,441.6,3868325.0,2771890.0,2.77,840438.0,657614.0,464199.0,184793.0,2147044.0,2521653.0,374609.0,0.37,3101902.0,954858.0,0.95,3682151.0,1535107.0,1.54,0.032435487962865606,275290.0,0,0,989716.1754631372,0.99
8890,88.02,181338.0,493.65859448752343,216.40814524229097,5.449110107421875,4,3.0,68.89579879144966,0,5.0,294209.0,212566.0,485.3,4251320.0,2574650.0,2.57,836493.0,722724.0,510158.0,171643.0,2241018.0,2749535.0,508517.0,0.51,3387233.0,1146215.0,1.15,4024931.0,1783913.0,1.78,0.034984811901989744,296927.0,0,0,1154799.264884331,1.15
8893,86.71,175687.0,991.650213919341,667.2766168520269,7.521934814453125,4,3.0,138.2857759027291,0,5.0,284927.0,205860.0,470.0,4117198.0,2647494.0,2.65,837950.0,699924.0,494064.0,176500.0,2208438.0,2669733.0,461295.0,0.46,3287313.0,1078875.0,1.08,3904892.0,1696454.0,1.7,0.033894587172158465,287674.0,0,0,1074203.744872781,1.07
8897,86.89,166538.0,1489.482129752666,1128.7489364639353,6.99857666015625,4,3.0,314.51772526683504,0,5.0,269900.0,195003.0,445.2,3900055.0,2672903.0,2.67,838458.0,663010.0,468007.0,178194.0,2147669.0,2540533.0,392864.0,0.39,3125541.0,977872.0,0.98,3710549.0,1562880.0,1.56,0.032129507353856154,272693.0,0,0,998063.7336591397,1.0
8899,84.98,156023.0,2038.9651672055384,1557.1435776473004,8.947295532226562,4,3.0,195.52429343533558,0,5.0,257564.0,186090.0,424.9,3721798.0,2736004.0,2.74,839720.0,632706.0,446616.0,182400.0,2101442.0,2434470.0,333028.0,0.33,2992740.0,891298.0,0.89,3551009.0,1449567.0,1.45,0.030100890642800436,255475.0,0,0,856904.2988549634,0.86
9921,87.49,315786.0,2457.8577994116067,1641.558035398728,12.189344482421875,4,3.0,1395.4040551475537,0,2.0,479191.0,346215.0,790.4,6924304.0,4689586.0,4.69,878792.0,1177131.0,830916.0,312639.0,3199478.0,4339961.0,1140483.0,1.14,5378606.0,2179128.0,2.18,6417252.0,3217774.0,3.22,0.060923324461953546,517075.0,0,0,2254100.344287022,2.25
9925,88.37,301740.0,2082.336510956248,1167.5505154102902,10.955916748046874,4,3.0,1320.7576646174846,0,2.0,459403.0,331919.0,757.8,6638379.0,4413730.0,4.41,873275.0,1128525.0,796605.0,294249.0,3092654.0,4169836.0,1077182.0,1.08,5165592.0,2072938.0,2.07,6161349.0,3068695.0,3.07,0.05821348610498839,494076.0,0,0,2054166.5092938216,2.05
9927,88.86,299650.0,1796.6263915968996,1025.669960665789,10.502998046875,4,3.0,1846.5163605863254,0,2.0,455385.0,329015.0,751.2,6580310.0,4294873.0,4.29,870897.0,1118651.0,789637.0,286325.0,3065510.0,4135284.0,1069774.0,1.07,5122331.0,2056821.0,2.06,6109377.0,3043867.0,3.04,0.057810270800556014,490653.0,0,0,2050615.93053526,2.05
9929,87.28,301503.0,2072.2859130304028,1366.9617140868438,14.509588623046875,4,3.0,2260.6853340482826,0,2.0,458428.0,331214.0,756.2,6624289.0,4402673.0,4.4,873053.0,1126128.0,794915.0,293512.0,3087608.0,4161452.0,1073844.0,1.07,5155095.0,2067487.0,2.07,6148739.0,3061131.0,3.06,0.058167762647021656,493687.0,0,0,2056253.3026783136,2.06
9948,89.67,300426.0,1932.9928107406474,1004.9058564400027,7.229078369140625,4,3.0,1572.126684381854,0,2.0,452967.0,327269.0,747.2,6545373.0,4315841.0,4.32,871317.0,1112715.0,785445.0,287723.0,3057200.0,4114497.0,1057297.0,1.06,5096303.0,2039103.0,2.04,6078109.0,3020909.0,3.02,0.057959981363350045,491924.0,0,0,2048280.0635206022,2.05
9949,90.84,300024.0,1762.816184896183,558.3301860914951,4.280489501953125,4,3.0,898.8854528818905,0,2.0,452307.0,326792.0,746.1,6535832.0,4259343.0,4.26,870187.0,1111093.0,784300.0,283956.0,3049536.0,4108820.0,1059284.0,1.06,5089195.0,2039659.0,2.04,6069570.0,3020034.0,3.02,0.05788242511819128,491266.0,0,0,2063335.524436346,2.06
9957,86.44,299629.0,2147.762329504812,734.2476589907889,6.58072998046875,4,3.0,334.8779608714417,0,5.0,454278.0,328216.0,749.4,6564310.0,4391081.0,4.39,872822.0,1115934.0,787717.0,292739.0,3069212.0,4125764.0,1056552.0,1.06,5110411.0,2041199.0,2.04,6095057.0,3025845.0,3.03,0.05780621935491339,490619.0,0,0,2064422.3985930497,2.06
9961,89.12,299386.0,1669.6299230432733,989.9055051818427,10.172711791992187,4,3.0,1854.4845792806773,0,2.0,451259.0,326034.0,744.4,6520690.0,4222744.0,4.22,869455.0,1108516.0,782483.0,281516.0,3041970.0,4099811.0,1057841.0,1.06,5077914.0,2035944.0,2.04,6056018.0,3014048.0,3.01,0.057759338341048766,490221.0,0,0,2047718.867722137,2.05
9962,89.83,291184.0,1139.1115310946866,347.40032339523145,10.73766357421875,4,3.0,1487.272537280301,0,2.0,441479.0,318969.0,728.2,6379377.0,3982930.0,3.98,864659.0,1084495.0,765525.0,265529.0,2980208.0,4015729.0,1035521.0,1.04,4972636.0,1992428.0,1.99,5929542.0,2949334.0,2.95,0.05617695942863041,476791.0,0,0,2031576.2203648512,2.03
9963,91.62,288312.0,981.3446482732672,431.45775682108166,5.38016357421875,4,3.0,1861.6155454283366,0,2.0,433070.0,312893.0,714.4,6257858.0,3866240.0,3.87,862325.0,1063836.0,750943.0,257749.0,2934853.0,3943426.0,1008573.0,1.01,4882104.0,1947251.0,1.95,5820783.0,2885930.0,2.89,0.055622876005506104,472088.0,0,0,2000044.1231355404,2.0
9964,90.71,302171.0,1246.0422360704883,490.65240789036943,7.0699365234375,4,3.0,1483.0504645126164,0,2.0,455833.0,329339.0,751.9,6586789.0,4133396.0,4.13,867668.0,1119753.0,790415.0,275560.0,3053396.0,4139139.0,1085743.0,1.09,5127158.0,2073762.0,2.07,6115176.0,3061780.0,3.06,0.058296637203653634,494781.0,0,0,2069100.206927093,2.07
9967,92.95,271725.0,556.7978694432178,28.105798299784144,3.8218438720703123,4,3.0,1590.4829004788462,0,2.0,408814.0,295368.0,674.4,5907368.0,3538825.0,3.54,855776.0,1004251.0,708884.0,235922.0,2804833.0,3734884.0,930051.0,0.93,4620989.0,1816156.0,1.82,5507094.0,2702261.0,2.7,0.05242281272578369,444928.0,0,0,1914074.5186606543,1.91
9969,93.63,253086.0,132.09580361582252,273.20265321824917,5.4020068359375,4,3.0,1392.6403264267435,0,2.0,380735.0,275081.0,628.0,5501623.0,3179824.0,3.18,848596.0,935275.0,660195.0,211988.0,2656054.0,3493466.0,837412.0,0.84,4318709.0,1662655.0,1.66,5143953.0,2487899.0,2.49,0.04882686532898221,414408.0,0,0,1688658.4094691842,1.69
9970,90.34,296026.0,1504.7427589778968,507.3696916715277,7.132879638671875,4,3.0,1152.3517562898523,0,2.0,445740.0,322047.0,735.3,6440943.0,4127760.0,4.13,867555.0,1094960.0,772913.0,275184.0,3010612.0,4052361.0,1041749.0,1.04,5018503.0,2007891.0,2.01,5984644.0,2974032.0,2.97,0.05711110703822925,484719.0,0,0,2045679.7586475844,2.05
9971,90.55,297211.0,2020.889610814469,630.6468161825181,4.204395751953125,4,3.0,725.7100715888217,0,2.0,447686.0,323453.0,738.5,6469068.0,4298657.0,4.3,870973.0,1099740.0,776288.0,286577.0,3033578.0,4069095.0,1035517.0,1.04,5039456.0,2005878.0,2.01,6009816.0,2976238.0,2.98,0.05733972432806292,486660.0,0,0,2061245.698512083,2.06
9972,87.23,284600.0,1592.639559051718,144.197265226021,5.42490478515625,4,3.0,263.41592482861995,0,5.0,422876.0,305528.0,697.6,6110564.0,3965557.0,3.97,864311.0,1038795.0,733268.0,264370.0,2900744.0,3855786.0,955042.0,0.96,4772370.0,1871626.0,1.87,5688955.0,2788211.0,2.79,0.05490673475667693,466010.0,0,0,1946624.1444632816,1.95
9975,86.98,264271.0,906.3160813706809,417.1419604725468,6.143519287109375,4,3.0,68.8379641578805,0,5.0,389486.0,281404.0,642.5,5628073.0,3484265.0,3.48,854685.0,956774.0,675369.0,232284.0,2719112.0,3568703.0,849591.0,0.85,4412914.0,1693802.0,1.69,5257125.0,2538013.0,2.54,0.05098474244863587,432723.0,0,0,1817203.8821645312,1.82
9977,90.03,256534.0,648.2426554523947,206.26560639687773,4.198129272460937,4,3.0,472.6799258817375,0,2.0,376778.0,272222.0,621.5,5444442.0,3302031.0,3.3,851041.0,925555.0,653333.0,220135.0,2650064.0,3459443.0,809379.0,0.81,4276109.0,1626045.0,1.63,5092776.0,2442712.0,2.44,0.04949207411830414,420054.0,0,0,1715938.298222072,1.72
9990,92.95,247698.0,132.4464971840526,512.2495661219862,7.504244995117188,4,3.0,1872.9439919568408,0,2.0,371885.0,268687.0,613.4,5373743.0,3106939.0,3.11,847139.0,913536.0,644849.0,207129.0,2612653.0,3417377.0,804724.0,0.8,4223439.0,1610786.0,1.61,5029500.0,2416847.0,2.42,0.0477873801326752,405586.0,0,0,1628452.0214721747,1.63
9991,93.32,256830.0,390.16922953410864,33.48424185519257,3.8481781005859377,4,3.0,923.5766920960906,0,2.0,384349.0,277692.0,634.0,5553849.0,3287056.0,3.29,850741.0,944153.0,666462.0,219137.0,2680493.0,3524540.0,844047.0,0.84,4357618.0,1677125.0,1.68,5190695.0,2510202.0,2.51,0.04954918020926681,420539.0,0,0,1732133.890146979,1.73
9993,90.27,244087.0,296.1542481469285,711.9919349047573,14.54826171875,4,3.0,1283.566003781805,0,2.0,365954.0,264402.0,603.7,5288040.0,3107134.0,3.11,847143.0,898967.0,634565.0,207142.0,2587817.0,3366384.0,778567.0,0.78,4159590.0,1571773.0,1.57,4952796.0,2364979.0,2.36,0.0470907244081272,399673.0,0,0,1611559.2780899198,1.61
9994,93.42,242364.0,38.08082222864241,472.27087659704694,7.7364874267578125,4,3.0,788.8788075975351,0,2.0,356493.0,257566.0,588.0,5151318.0,2951674.0,2.95,844033.0,875724.0,618158.0,196778.0,2534693.0,3285034.0,750341.0,0.75,4057732.0,1523039.0,1.52,4830430.0,2295737.0,2.3,0.046758312939449216,396852.0,0,0,1609596.1847940031,1.61
9995,89.68,211530.0,982.4777258279655,1390.4993210215378,11.11741455078125,4,3.0,1770.4447027197903,0,2.0,312479.0,225766.0,515.4,4515328.0,2871985.0,2.87,842440.0,767604.0,541839.0,191466.0,2343349.0,2906620.0,563271.0,0.56,3583919.0,1240570.0,1.24,4261219.0,1917870.0,1.92,0.040809633180182256,346364.0,0,0,1363450.8413236763,1.36
9997,92.48,230267.0,466.3308739913934,911.0230882176369,5.322137451171875,4,3.0,774.4798896271111,0,2.0,339159.0,245042.0,559.5,4900841.0,2937183.0,2.94,843744.0,833143.0,588101.0,195812.0,2460800.0,3136000.0,675200.0,0.68,3871127.0,1410327.0,1.41,4606253.0,2145453.0,2.15,0.04442448732331597,377044.0,0,0,1550857.3805858488,1.55
10777,89.1,145497.0,2483.952345638006,4047.973035063212,1.7940875244140626,4,3.0,5694.54393580754,0,2.0,200560.0,144904.0,330.8,2898090.0,2399346.0,2.4,832987.0,492674.0,347771.0,159956.0,1833388.0,1944364.0,110976.0,0.11,2379077.0,545689.0,0.55,2813791.0,980403.0,0.98,0.028070151745931915,238240.0,0,0,540463.6438891244,0.54
10779,89.63,148230.0,1989.80456032682,4541.197207162516,1.8053948974609375,4,3.0,5196.583865020173,0,2.0,201282.0,145426.0,332.0,2908525.0,2257058.0,2.26,830141.0,494448.0,349023.0,150471.0,1824083.0,1950572.0,126489.0,0.13,2386851.0,562768.0,0.56,2823130.0,999047.0,1.0,0.028597418457421718,242715.0,0,0,543547.2452750028,0.54
10781,88.29,131324.0,2766.0552536545324,3804.7284573440456,3.1000274658203124,4,3.0,6464.4334641663445,0,2.0,182345.0,131744.0,300.8,2634886.0,2333747.0,2.33,831675.0,447930.0,316186.0,155583.0,1751374.0,1787757.0,36383.0,0.04,2182990.0,431616.0,0.43,2578223.0,826849.0,0.83,0.02533581178912804,215033.0,0,0,449577.84322540165,0.45
10782,88.68,138225.0,2837.0082019946803,3721.479759270607,1.743936767578125,4,3.0,6341.47068776367,0,2.0,185467.0,134000.0,305.9,2680005.0,2380785.0,2.38,832616.0,455600.0,321601.0,158719.0,1768536.0,1814603.0,46067.0,0.05,2216604.0,448068.0,0.45,2618604.0,850068.0,0.85,0.026667193997686817,226333.0,0,0,462640.91374283476,0.46
10783,88.73,133990.0,2908.607434471811,3637.680787066068,1.5008592224121093,4,3.0,6250.946026224407,0,2.0,181660.0,131249.0,299.7,2624981.0,2370859.0,2.37,832417.0,446247.0,314998.0,158057.0,1751719.0,1781864.0,30145.0,0.03,2175611.0,423892.0,0.42,2569358.0,817639.0,0.82,0.025850152459758052,219398.0,0,0,452650.4177661072,0.45
10784,89.4,141670.0,2341.6458671397727,4214.410531018011,0.9760343170166016,4,3.0,5854.653014044394,0,2.0,191126.0,138088.0,315.3,2761769.0,2278846.0,2.28,830577.0,469499.0,331412.0,151923.0,1783411.0,1863253.0,79842.0,0.08,2277518.0,494107.0,0.49,2691783.0,908372.0,0.91,0.027331824009059803,231974.0,0,0,504696.4402074406,0.5
10785,88.62,145948.0,2271.780970346181,4297.786160399608,3.6893350219726564,4,3.0,5985.6073087168215,0,2.0,198152.0,143165.0,326.9,2863303.0,2315840.0,2.32,831317.0,486761.0,343596.0,154389.0,1816063.0,1923665.0,107602.0,0.11,2353161.0,537098.0,0.54,2782656.0,966593.0,0.97,0.028157161364256795,238978.0,0,0,543334.378581945,0.54
10786,89.31,136861.0,2413.2434543648956,4130.607389834608,1.2046443176269532,4,3.0,5756.479141198924,0,2.0,186375.0,134656.0,307.4,2693122.0,2261143.0,2.26,830223.0,457830.0,323175.0,150743.0,1761971.0,1822408.0,60437.0,0.06,2226376.0,464405.0,0.46,2630344.0,868373.0,0.87,0.02640404295689937,224099.0,0,0,464293.8448269658,0.46
10787,89.65,157797.0,1846.2835322848653,4707.3395072371295,2.00712890625,4,3.0,5368.90894220524,0,2.0,205000.0,148113.0,338.2,2962251.0,2244668.0,2.24,829893.0,503584.0,355470.0,149645.0,1838592.0,1982539.0,143947.0,0.14,2426877.0,588285.0,0.59,2871215.0,1032623.0,1.03,0.030443141336610503,258380.0,0,0,622735.6975989885,0.62
10788,89.53,146093.0,1917.850654998128,4623.5339926031465,2.315702362060547,4,3.0,5263.057854835522,0,2.0,197772.0,142890.0,326.2,2857805.0,2206522.0,2.21,829130.0,485826.0,342937.0,147101.0,1804994.0,1920394.0,115400.0,0.12,2349065.0,544071.0,0.54,2777735.0,972741.0,0.97,0.028185135631789187,239216.0,0,0,551291.4323741479,0.55
10797,89.68,156618.0,1526.2844497964097,4928.603684451746,3.697093200683594,4,3.0,4686.541141040034,0,2.0,210154.0,151836.0,346.7,3036721.0,2191173.0,2.19,828823.0,516242.0,364407.0,146078.0,1855550.0,2026849.0,171299.0,0.17,2482357.0,626807.0,0.63,2937865.0,1082315.0,1.08,0.030215681602674727,256450.0,0,0,663301.5342561471,0.66
10863,81.49,250281.0,1007.4204851850701,1309.3875548650467,12.50187744140625,3,3.0,73.36912956461175,0,5.0,348468.0,251768.0,574.8,5035361.0,3176291.0,3.18,848526.0,856011.0,604243.0,211753.0,2520533.0,3216040.0,695507.0,0.7,3971344.0,1450811.0,1.45,4726648.0,2206115.0,2.21,0.0482857079467177,409815.0,0,0,1464751.0590229416,1.46
10865,83.04,264075.0,684.8506754659003,933.7869247307862,13.201514892578125,3,3.0,300.2781097139742,0,5.0,371125.0,268137.0,612.2,5362749.0,3266385.0,3.27,850328.0,911666.0,643530.0,217759.0,2623283.0,3410836.0,787553.0,0.79,4215248.0,1591965.0,1.59,5019660.0,2396377.0,2.4,0.050946928955971395,432402.0,0,0,1612146.6506965589,1.61
10866,84.56,270766.0,302.7712591685187,572.9790384132052,10.677845458984375,3,3.0,260.78059436469545,0,5.0,382114.0,276078.0,630.3,5521554.0,3242403.0,3.24,849848.0,938665.0,662586.0,216160.0,2667259.0,3505325.0,838066.0,0.84,4333558.0,1666299.0,1.67,5161791.0,2494532.0,2.49,0.052237796708103953,443358.0,0,0,1642184.4974793997,1.64
10867,86.34,270275.0,18.78111475661184,230.65951016134485,8.993363037109376,3,3.0,238.5918894632686,0,5.0,381308.0,275495.0,629.0,5509901.0,3150555.0,3.15,848011.0,936683.0,661188.0,210037.0,2655919.0,3498391.0,842472.0,0.84,4324876.0,1668957.0,1.67,5151361.0,2495442.0,2.5,0.05214307005045979,442554.0,0,0,1662010.9775578906,1.66
10868,86.18,295334.0,403.0552937911751,129.55467607543392,1.6489930725097657,3,3.0,81.6291793655121,0,5.0,408005.0,294783.0,673.0,5895667.0,3486024.0,3.49,854720.0,1002262.0,707480.0,232402.0,2796864.0,3727922.0,931058.0,0.93,4612272.0,1815408.0,1.82,5496622.0,2699758.0,2.7,0.0569776022580057,483586.0,0,0,1864480.422146494,1.86
